post_id,text,att,num_att,num_likes,num_reposts,num_comments
589,💙💙💙,"456241068, 469760881, 469769351",3,27,0,3
588,🖤🖤🖤,"456241017, 456241018, 456241019",3,15,1,0
587,И зачем я села с тобой за одну парту?😉❤,456241012,1,23,1,0
577,,456239754,1,40,0,1
576,☀🌱🍀,456239747,1,30,0,0
540,,,0,4,1,0
518,"Мы тебя поздравляем и очень любим!!!
❤️❤️❤️","171681721, 401497272, 401497286, 401497292, 401497302, 401497320",6,4,0,1
509,"Наши встречи редкие,но очень важные для меня!лю тебя!","385132941, 385133048",2,2,0,1
497,"Спасибо, что делаешь мою жизнь ярче. Спасибо, что всегда рядом со мной. И просто спасибо за то, что ты есть. Очень люблю тебя❤️","381443631, 381443601, 381443557, 381443530, 381443538, 381443562, 381443602, 381443615, 381443621, 381443637",10,5,0,7
494,Пузик),375697696,1,3,0,2
490,❤,369731708,1,12,0,0
483,,369707344,1,60,0,8
472,"Ах, да!!! А.М. Герасимов. ""Полдень. Теплый дождь"". Эта фотография осталась еще с прошлого посещения музея:)",361679417,1,1,0,1
440,Моя пузя-лучшая!😘☺️,"347938767, 347938774",2,3,0,1
438,"Немного наркомании)
Кузикова-аристократка","347286793, 347286795, 329259990",3,3,0,2
