post_id,text
589,💙💙💙
588,🖤🖤🖤
587,И зачем я села с тобой за одну парту?😉❤
577,
576,☀🌱🍀
540,
518,"Мы тебя поздравляем и очень любим!!!
❤️❤️❤️"
509,"Наши встречи редкие,но очень важные для меня!лю тебя!"
497,"Спасибо, что делаешь мою жизнь ярче. Спасибо, что всегда рядом со мной. И просто спасибо за то, что ты есть. Очень люблю тебя❤️"
494,Пузик)
490,❤
483,
472,"Ах, да!!! А.М. Герасимов. ""Полдень. Теплый дождь"". Эта фотография осталась еще с прошлого посещения музея:)"
440,Моя пузя-лучшая!😘☺️
438,"Немного наркомании)
Кузикова-аристократка"
